Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
Deaths,Global,Both sexes,All ages,Ischemic heart disease,All risk factors,Rate,2019,110.4,118.16,100.96
Deaths,Global,Male,70+ years,Ischemic heart disease,Air pollution,Number,2019,446776.63,525629.60,377764.42
Deaths,Global,Male,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,344850.43,414668.12,277665.79
Deaths,Global,Male,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,101926.2,155802.73,61883.69
Deaths,Global,Male,70+ years,Ischemic heart disease,All risk factors,Number,2019,2560419.51,2749720.61,2329797.21
Deaths,Global,Female,70+ years,Ischemic heart disease,Air pollution,Number,2019,446370.07,529628.48,363851.9
Deaths,Global,Female,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,320721.06,394767.46,249835.47
Deaths,Global,Female,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,125649,177424.13,82462.08
Deaths,Global,Female,70+ years,Ischemic heart disease,All risk factors,Number,2019,2855548.82,3150443.86,2457057.76
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,Air pollution,Number,2019,893146.7,1050426.58,749466.42
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,665571.49,798698.68,537206.64
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,227575.21,322300.77,148120.83
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,All risk factors,Number,2019,5415968.33,5878993.94,4795504.39
Deaths,Global,Male,70+ years,Ischemic heart disease,Air pollution,Rate,2019,219.64,258.40,185.71
Deaths,Global,Male,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,169.53,203.85,136.5
Deaths,Global,Male,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,50.11,76.59,30.42
Deaths,Global,Male,70+ years,Ischemic heart disease,All risk factors,Rate,2019,1258.72,1351.79,1145.35
Deaths,Global,Female,70+ years,Ischemic heart disease,Air pollution,Rate,2019,171.51,203.50,139.8
Deaths,Global,Female,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,123.23,151.68,95.99
Deaths,Global,Female,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,48.28,68.17,31.68
Deaths,Global,Female,70+ years,Ischemic heart disease,All risk factors,Rate,2019,1097.19,1210.49,944.07
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,Air pollution,Rate,2019,192.62,226.54,161.64
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,143.54,172.25,115.86
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,49.08,69.51,31.94
Deaths,Global,Both sexes,70+ years,Ischemic heart disease,All risk factors,Rate,2019,1168.05,1267.91,1034.24
Deaths,Global,Male,Age-standardized,Ischemic heart disease,Air pollution,Rate,2019,28.95,33.10,24.98
Deaths,Global,Male,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,21.78,25.58,17.66
Deaths,Global,Male,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,7.17,10.63,4.58
Deaths,Global,Male,Age-standardized,Ischemic heart disease,All risk factors,Rate,2019,135.19,145.02,124.11
Deaths,Global,Female,Age-standardized,Ischemic heart disease,Air pollution,Rate,2019,17.45,20.14,14.75
Deaths,Global,Female,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,11.98,14.41,9.63
Deaths,Global,Female,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,5.47,7.56,3.76
Deaths,Global,Female,Age-standardized,Ischemic heart disease,All risk factors,Rate,2019,88.15,96.57,77.69
Deaths,Global,Both sexes,Age-standardized,Ischemic heart disease,Air pollution,Rate,2019,22.89,25.87,19.93
Deaths,Global,Both sexes,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,16.6,19.44,13.61
Deaths,Global,Both sexes,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,6.3,8.80,4.28
Deaths,Global,Both sexes,Age-standardized,Ischemic heart disease,All risk factors,Rate,2019,109.97,118.01,99.95
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Stroke,Air pollution,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Stroke,Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Stroke,Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Stroke,All risk factors,Number,2019,271.01,486.49,91.23
Deaths,Global,Female,0-4 years,Stroke,Air pollution,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Stroke,Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Stroke,Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Stroke,All risk factors,Number,2019,194.69,343.14,67.84
Deaths,Global,Both sexes,0-4 years,Stroke,Air pollution,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Stroke,Ambient particulate matter pollution,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Stroke,Household air pollution from solid fuels,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Stroke,All risk factors,Number,2019,465.7,811.39,150.17
Deaths,Global,Male,0-4 years,Stroke,Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Stroke,Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Stroke,Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,Stroke,All risk factors,Rate,2019,0.08,0.14,0.03
Deaths,Global,Female,0-4 years,Stroke,Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Stroke,Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Stroke,Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,Stroke,All risk factors,Rate,2019,0.06,0.11,0.02
Deaths,Global,Both sexes,0-4 years,Stroke,Air pollution,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Stroke,Ambient particulate matter pollution,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Stroke,Household air pollution from solid fuels,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,Stroke,All risk factors,Rate,2019,0.07,0.12,0.02
Deaths,Global,Male,All ages,Stroke,Air pollution,Number,2019,921862.74,1052863.29,798048.89
Deaths,Global,Male,All ages,Stroke,Ambient particulate matter pollution,Number,2019,654124.91,777204.38,534293.68
Deaths,Global,Male,All ages,Stroke,Household air pollution from solid fuels,Number,2019,267737.83,390534.51,170502.97
Deaths,Global,Male,All ages,Stroke,All risk factors,Number,2019,2901102.84,3171439.68,2618528.36
Deaths,Global,Female,All ages,Stroke,Air pollution,Number,2019,780080.24,901537.01,671812.77
Deaths,Global,Female,All ages,Stroke,Ambient particulate matter pollution,Number,2019,489226.83,590727.97,390723.5
Deaths,Global,Female,All ages,Stroke,Household air pollution from solid fuels,Number,2019,290853.4,391674.75,203861.28
Deaths,Global,Female,All ages,Stroke,All risk factors,Number,2019,2665846.48,2965329.86,2341408.83
Deaths,Global,Both sexes,All ages,Stroke,Air pollution,Number,2019,1701942.98,1917894.54,1498446.53
Deaths,Global,Both sexes,All ages,Stroke,Ambient particulate matter pollution,Number,2019,1143351.75,1336394.18,945530.19
Deaths,Global,Both sexes,All ages,Stroke,Household air pollution from solid fuels,Number,2019,558591.23,769150.34,380841.21
Deaths,Global,Both sexes,All ages,Stroke,All risk factors,Number,2019,5566949.32,6032204.60,5072819.23
Deaths,Global,Male,All ages,Stroke,Air pollution,Rate,2019,23.75,27.13,20.56
Deaths,Global,Male,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,16.85,20.03,13.77
Deaths,Global,Male,All ages,Stroke,Household air pollution from solid fuels,Rate,2019,6.9,10.06,4.39
Deaths,Global,Male,All ages,Stroke,All risk factors,Rate,2019,74.75,81.72,67.47
Deaths,Global,Female,All ages,Stroke,Air pollution,Rate,2019,20.23,23.38,17.42
Deaths,Global,Female,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,12.69,15.32,10.13
Deaths,Global,Female,All ages,Stroke,Household air pollution from solid fuels,Rate,2019,7.54,10.16,5.29
Deaths,Global,Female,All ages,Stroke,All risk factors,Rate,2019,69.13,76.89,60.71
Deaths,Global,Both sexes,All ages,Stroke,Air pollution,Rate,2019,22,24.79,19.37
Deaths,Global,Both sexes,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,14.78,17.27,12.22
Deaths,Global,Both sexes,All ages,Stroke,Household air pollution from solid fuels,Rate,2019,7.22,9.94,4.92
Deaths,Global,Both sexes,All ages,Stroke,All risk factors,Rate,2019,71.95,77.96,65.56
Deaths,Global,Male,All ages,All causes,Air pollution,Number,2019,3749070.11,4245535.55,3305624.58
Deaths,Global,Male,All ages,All causes,Ambient particulate matter pollution,Number,2019,2438819.01,2834284.32,2019426.62
Deaths,Global,Male,All ages,All causes,Household air pollution from solid fuels,Number,2019,1184491.05,1660532.63,794560.12
Deaths,Global,Male,All ages,All causes,Ambient ozone pollution,Number,2019,208342.09,327371.16,96724.79
Deaths,Global,Male,All ages,All causes,All risk factors,Number,2019,19707776.48,21035887.22,18342341.79
Deaths,Global,Female,All ages,All causes,Air pollution,Number,2019,2922669.46,3331729.79,2525852.48
Deaths,Global,Female,All ages,All causes,Ambient particulate matter pollution,Number,2019,1702152.07,2006470.05,1377519.21
Deaths,Global,Female,All ages,All causes,Household air pollution from solid fuels,Number,2019,1129500.11,1503176.75,799919.87
Deaths,Global,Female,All ages,All causes,Ambient ozone pollution,Number,2019,156880.32,249792.08,73265.3
Deaths,Global,Female,All ages,All causes,All risk factors,Number,2019,15292273.54,16422826.81,14131859
Deaths,Global,Both sexes,All ages,All causes,Air pollution,Number,2019,6671739.56,7489436.88,5904630.94
Deaths,Global,Both sexes,All ages,All causes,Ambient particulate matter pollution,Number,2019,4140971.07,4800290.35,3454413.75
Deaths,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Number,2019,2313991.17,3118141.38,1631340.47
Deaths,Global,Both sexes,All ages,All causes,Ambient ozone pollution,Number,2019,365222.41,564270.15,174926.6
Deaths,Global,Both sexes,All ages,All causes,All risk factors,Number,2019,35000050.02,36938465.45,32937413.34
Deaths,Global,Male,All ages,All causes,Air pollution,Rate,2019,96.6,109.39,85.18
Deaths,Global,Male,All ages,All causes,Ambient particulate matter pollution,Rate,2019,62.84,73.03,52.03
Deaths,Global,Male,All ages,All causes,Household air pollution from solid fuels,Rate,2019,30.52,42.79,20.47
Deaths,Global,Male,All ages,All causes,Ambient ozone pollution,Rate,2019,5.37,8.44,2.49
Deaths,Global,Male,All ages,All causes,All risk factors,Rate,2019,507.8,542.03,472.62
Deaths,Global,Female,All ages,All causes,Air pollution,Rate,2019,75.79,86.39,65.5
Deaths,Global,Female,All ages,All causes,Ambient particulate matter pollution,Rate,2019,44.14,52.03,35.72
Deaths,Global,Female,All ages,All causes,Household air pollution from solid fuels,Rate,2019,29.29,38.98,20.74
Deaths,Global,Female,All ages,All causes,Ambient ozone pollution,Rate,2019,4.07,6.48,1.9
Deaths,Global,Female,All ages,All causes,All risk factors,Rate,2019,396.53,425.85,366.44
Deaths,Global,Both sexes,All ages,All causes,Air pollution,Rate,2019,86.23,96.79,76.31
Deaths,Global,Both sexes,All ages,All causes,Ambient particulate matter pollution,Rate,2019,53.52,62.04,44.65
Deaths,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Rate,2019,29.91,40.30,21.08
Deaths,Global,Both sexes,All ages,All causes,Ambient ozone pollution,Rate,2019,4.72,7.29,2.26
Deaths,Global,Both sexes,All ages,All causes,All risk factors,Rate,2019,452.35,477.40,425.69
Deaths,Global,Male,70+ years,All causes,Air pollution,Number,2019,1741082.51,1992625.38,1502579.02
Deaths,Global,Male,70+ years,All causes,Ambient particulate matter pollution,Number,2019,1205204.8,1405234.23,1008705.31
Deaths,Global,Male,70+ years,All causes,Household air pollution from solid fuels,Number,2019,443831.97,664178.09,265671.11
Deaths,Global,Male,70+ years,All causes,Ambient ozone pollution,Number,2019,149269.49,231643.27,68716.66
Deaths,Global,Male,70+ years,All causes,All risk factors,Number,2019,9290062.47,9835128.67,8680622.55
Deaths,Global,Female,70+ years,All causes,Air pollution,Number,2019,1632725.9,1882895.13,1378633.26
Deaths,Global,Female,70+ years,All causes,Ambient particulate matter pollution,Number,2019,1026923.23,1221037.46,821172.07
Deaths,Global,Female,70+ years,All causes,Household air pollution from solid fuels,Number,2019,533388.4,748932.23,356279.22
Deaths,Global,Female,70+ years,All causes,Ambient ozone pollution,Number,2019,122225.84,194022.97,56876.89
Deaths,Global,Female,70+ years,All causes,All risk factors,Number,2019,9158279.74,9849192.50,8341513.18
Deaths,Global,Both sexes,70+ years,All causes,Air pollution,Number,2019,3373808.41,3820446.35,2925433.1
Deaths,Global,Both sexes,70+ years,All causes,Ambient particulate matter pollution,Number,2019,2232128.03,2596727.77,1861784.3
Deaths,Global,Both sexes,70+ years,All causes,Household air pollution from solid fuels,Number,2019,977220.36,1404108.21,639553.89
